dataset,solver,N,K,instance_id,seed,p,objective,energy,gap,sharpe,expected_return,volatility,feasible,runtime_seconds,memory_mb,selected_tickers,num_selected,solution
validation,xy_qaoa,8,2,4,46,2,-0.05231107668030202,-0.05394256775827144,0.20420068248444687,0.6516700822525279,0.1867111403277723,0.2865117571185662,True,8.151920315000098,1141.328125,"CABK.MC,META",2,"0,0,1,0,0,0,0,1"
validation,xy_qaoa,8,2,4,46,3,-0.05231107668030202,-0.05394256775827144,0.20420068248444687,0.6516700822525279,0.1867111403277723,0.2865117571185662,True,16.009559685000568,1141.328125,"CABK.MC,META",2,"0,0,1,0,0,0,0,1"
validation,xy_qaoa,8,2,4,46,4,-0.05298977572674767,-0.060393716097670636,0.1938757518533921,0.659512957493214,0.18283205118932372,0.27722283408086784,True,23.40859816200009,1141.328125,"CAT,JPM",2,"0,0,0,1,0,1,0,0"
validation,xy_qaoa,10,3,0,42,1,-0.05073005161532061,-0.056416773544174514,0.40226578151706816,0.6464913350190343,0.17340287959341028,0.26822150615259965,True,7.647515284000292,1141.328125,"AMD,BAC,GILD",3,"1,1,0,1,0,0,0,0,0,0"
validation,xy_qaoa,10,3,0,42,2,-0.057655968277013595,-0.06884698601826855,0.3206601601696473,0.6814420943677201,0.21316350217679975,0.31281234889750203,True,14.523231678999764,1141.328125,"AMD,BAC,GS",3,"1,1,0,0,1,0,0,0,0,0"
validation,xy_qaoa,10,3,0,42,3,-0.059734182767596095,-0.06649495244819992,0.29617329538607035,0.743274490310128,0.17473442321586455,0.23508734053681485,True,24.047706096000184,1141.828125,"BAC,GS,WMT",3,"0,1,0,0,1,0,0,0,0,1"
validation,xy_qaoa,10,3,0,42,4,-0.057655968277013595,-0.06884698601826855,0.3206601601696473,0.6814420943677201,0.21316350217679975,0.31281234889750203,True,36.85171233300025,1153.64453125,"AMD,BAC,GS",3,"1,1,0,0,1,0,0,0,0,0"
validation,xy_qaoa,10,3,1,43,1,-0.08493988497655716,-0.09029701596033313,0.13301758585966506,0.8759694750719387,0.25387917590131276,0.289826510085255,True,7.404000253000049,1153.64453125,"AMGN,CAT,TSLA",3,"0,1,1,0,0,0,0,0,0,1"
validation,xy_qaoa,10,3,1,43,2,-0.09753103966015651,-0.10299908365321553,0.004499520554841778,0.9677095474721575,0.2769928619348645,0.2862355369526144,True,12.570820464999997,1153.64453125,"GS,PG,TSLA",3,"0,0,0,0,1,0,0,1,0,1"
validation,xy_qaoa,10,3,1,43,3,-0.09753103966015651,-0.10299908365321553,0.004499520554841778,0.9677095474721575,0.2769928619348645,0.2862355369526144,True,25.77848991599967,1153.65625,"GS,PG,TSLA",3,"0,0,0,0,1,0,0,1,0,1"
validation,xy_qaoa,10,3,1,43,4,-0.0867191708354721,-0.09328483761511919,0.11485639397868254,0.8800175771224761,0.26223626419434853,0.2979898027171472,True,36.77653421600007,1156.51171875,"AMGN,GS,TSLA",3,"0,1,0,0,1,0,0,0,0,1"
validation,xy_qaoa,10,3,2,44,1,-0.07149571584603068,-0.07682420266599621,0.5309637554614641,0.8598293249005199,0.19378674177919886,0.22537814908978535,True,7.4585530839995045,1156.51171875,"AXP,CAT,WMT",3,"0,1,1,0,0,0,0,0,0,1"
validation,xy_qaoa,10,3,2,44,2,-0.07149571584603068,-0.07682420266599621,0.5309637554614641,0.8598293249005199,0.19378674177919886,0.22537814908978535,True,14.975162904999706,1156.51171875,"AXP,CAT,WMT",3,"0,1,1,0,0,0,0,0,0,1"
validation,xy_qaoa,10,3,2,44,3,-0.10994759860154656,-0.11615779820894367,0.2787063094080088,1.0975268440186106,0.28944681846177595,0.2637264136537765,True,29.763830341000357,1156.51171875,"NVDA,SBUX,WMT",3,"0,0,0,0,1,0,0,1,0,1"
validation,xy_qaoa,10,3,2,44,4,-0.10994759860154656,-0.11615779820894367,0.2787063094080088,1.0975268440186106,0.28944681846177595,0.2637264136537765,True,37.355041741000605,1171.18359375,"NVDA,SBUX,WMT",3,"0,0,0,0,1,0,0,1,0,1"
validation,xy_qaoa,10,3,3,45,1,-0.05438827955148253,-0.0647145200272714,0.6514961271978827,0.6649529110632992,0.1931528925473205,0.29047604624883516,True,8.084836968999298,1171.18359375,"ADBE,AVGO,SBUX",3,"0,1,1,0,0,0,0,0,0,1"
validation,xy_qaoa,10,3,3,45,2,-0.05438827955148253,-0.0647145200272714,0.6514961271978827,0.6649529110632992,0.1931528925473205,0.29047604624883516,True,13.939160150999669,1171.18359375,"ADBE,AVGO,SBUX",3,"0,1,1,0,0,0,0,0,0,1"
validation,xy_qaoa,10,3,3,45,3,-0.09211595976730069,-0.09954912745495381,0.4097484055291607,0.9426280310924163,0.2607516492844402,0.27662199794998016,True,24.55120498300039,1171.18359375,"GOOGL,NVDA,PFE",3,"0,0,0,0,0,1,1,1,0,0"
validation,xy_qaoa,10,3,3,45,4,-0.1405287913437068,-0.15651803732592473,0.09953342103560807,1.1566244148626728,0.4016436275252384,0.3472550141291337,True,38.40105673900052,1178.42578125,"AVGO,GOOGL,NVDA",3,"0,0,1,0,0,1,1,0,0,0"
validation,xy_qaoa,10,3,4,46,1,-0.08378713228481538,-0.09641263569624936,0.1255782448572176,0.845787321234626,0.2679098797158743,0.31675797566319236,True,7.540649169000062,1178.43359375,"AMZN,AVGO,META",3,"0,1,1,0,0,0,0,0,0,1"
validation,xy_qaoa,10,3,4,46,2,-0.08378713228481538,-0.09641263569624936,0.1255782448572176,0.845787321234626,0.2679098797158743,0.31675797566319236,True,15.899380553999436,1178.43359375,"AMZN,AVGO,META",3,"0,1,1,0,0,0,0,0,0,1"
validation,xy_qaoa,10,3,4,46,3,-0.08378713228481538,-0.09641263569624936,0.1255782448572176,0.845787321234626,0.2679098797158743,0.31675797566319236,True,25.06287540699941,1178.43359375,"AMZN,AVGO,META",3,"0,1,1,0,0,0,0,0,0,1"
validation,xy_qaoa,10,3,4,46,4,-0.08378713228481538,-0.09641263569624936,0.1255782448572176,0.845787321234626,0.2679098797158743,0.31675797566319236,True,39.59765250500004,1182.05859375,"AMZN,AVGO,META",3,"0,1,1,0,0,0,0,0,0,1"
